Stock,Quarter,Close,EPS(Q),Sales(Q),EPS(TTM),Sales(TTM),PE(TTM),Prev_EPS(Q),Prev_EPS(TTM),Prev_Sales,Prev_PE,Prev_Close,FR%,SR%,TR%,Sales%,EPS%,Return%
GRANULES.NS,2020-11-15,379.7,6.61,858.0,17.27,2898.0,21.99,4.51,14.43,736.0,21.27,306.9,19.68,4.05,23.73,16.58,46.56,23.73
GRANULES.NS,2021-02-15,336.15,5.93,845.0,20.679999999999996,3039.0,16.25,6.61,17.27,858.0,21.99,379.7,19.75,-31.26,-11.510000000000002,-1.52,-10.29,-11.510000000000002
GRANULES.NS,2021-05-16,321.85,5.15,799.0,22.200000000000003,3238.0,14.5,5.93,20.679999999999996,845.0,16.25,336.15,7.35,-11.56,-4.210000000000001,-5.44,-13.15,-4.210000000000001
GRANULES.NS,2021-08-15,360.7,4.85,850.0,22.54,3352.0,16.0,5.15,22.200000000000003,799.0,14.5,321.85,1.53,10.5,12.03,6.38,-5.83,12.03
GRANULES.NS,2021-11-15,311.25,3.26,888.0,19.189999999999998,3382.0,16.22,4.85,22.54,850.0,16.0,360.7,-14.86,1.17,-13.69,4.47,-32.78,-13.69
PTC.NS,2020-08-15,54.3,3.07,4631.0,12.53,17320.0,4.33,,,,,,,,,,,
PTC.NS,2020-11-15,53.6,6.17,6005.0,12.420000000000002,18100.0,4.32,3.07,12.53,4631.0,4.33,54.3,-0.88,-0.23,-1.11,29.67,100.98,-1.11
PTC.NS,2021-02-15,68.4,3.61,3794.0,14.39,18065.0,4.75,6.17,12.420000000000002,6005.0,4.32,53.6,15.86,11.54,27.4,-36.82,-41.49,27.4
PTC.NS,2021-05-16,93.2,2.32,3917.0,15.17,18347.0,6.14,3.61,14.39,3794.0,4.75,68.4,5.42,30.83,36.25,3.24,-35.73,36.25
PTC.NS,2021-08-15,97.3,4.06,4958.0,16.159999999999997,18674.0,6.02,2.32,15.17,3917.0,6.14,93.2,6.53,-2.08,4.45,26.58,75.0,4.45
PTC.NS,2021-11-15,120.25,5.98,5473.0,15.969999999999999,18142.0,7.53,4.06,16.159999999999997,4958.0,6.02,97.3,-1.18,24.78,23.6,10.39,47.29,23.6
PARAS.NS,2021-11-15,789.05,2.17,52.13,,,,,,,,,,,,,,
SUBROS.NS,2020-08-15,217.3,-3.68,73.77,2.9699999999999993,1494.33,73.16,,,,,,,,,,,
SUBROS.NS,2020-11-15,281.05,2.72,458.1,3.6399999999999997,1455.95,77.21,-3.68,2.9699999999999993,73.77,73.16,217.3,22.56,6.78,29.34,520.98,-173.91,29.34
SUBROS.NS,2021-02-15,319.4,4.2,603.85,5.789999999999999,1594.19,55.16,2.72,3.6399999999999997,458.1,77.21,281.05,59.07,-45.43,13.64,31.82,54.41,13.64
SUBROS.NS,2021-05-16,306.2,4.02,659.93,7.26,1795.65,42.18,4.2,5.789999999999999,603.85,55.16,319.4,25.39,-29.5,-4.109999999999999,9.29,-4.29,-4.109999999999999
SUBROS.NS,2021-08-15,321.65,0.51,480.45,11.450000000000001,2202.33,28.09,4.02,7.26,659.93,42.18,306.2,57.71,-52.69,5.020000000000003,-27.2,-87.31,5.020000000000003
SUBROS.NS,2021-11-15,361.05,0.76,529.48,9.489999999999998,2273.71,38.05,0.51,11.450000000000001,480.45,28.09,321.65,-17.12,29.39,12.27,10.21,49.02,12.27
VESUVIUS.NS,2020-08-15,924.45,2.92,139.0,33.96,791.0,27.22,,,,,,,,,,,
VESUVIUS.NS,2020-11-15,887.25,6.03,212.0,29.32,785.0,30.26,2.92,33.96,139.0,27.22,924.45,-13.66,9.64,-4.02,52.52,106.51,-4.02
VESUVIUS.NS,2021-02-15,1032.0,8.0,234.0,26.14,791.0,39.48,6.03,29.32,212.0,30.26,887.25,-10.85,27.16,16.310000000000002,10.38,32.67,16.310000000000002
VESUVIUS.NS,2021-05-16,1029.85,7.95,249.0,24.9,834.0,41.36,8.0,26.14,234.0,39.48,1032.0,-4.74,4.54,-0.20000000000000018,6.41,-0.62,-0.20000000000000018
VESUVIUS.NS,2021-08-15,1226.85,9.55,272.0,31.53,967.0,38.91,7.95,24.9,249.0,41.36,1029.85,26.63,-7.5,19.13,9.24,20.13,19.13
VESUVIUS.NS,2021-11-15,1179.5,9.56,268.0,35.06,1023.0,33.64,9.55,31.53,272.0,38.91,1226.85,11.2,-15.06,-3.860000000000001,-1.47,0.1,-3.860000000000001
THERMAX.NS,2020-08-15,749.1,-1.28,665.0,11.29,5004.0,66.35,,,,,,,,,,,
THERMAX.NS,2020-11-15,790.9,2.62,1141.0,11.75,4539.0,67.31,-1.28,11.29,665.0,66.35,749.1,4.07,1.51,5.58,71.58,-304.69,5.58
THERMAX.NS,2021-02-15,1140.6,6.99,1411.0,11.61,4540.0,98.24,2.62,11.75,1141.0,67.31,790.9,-1.19,45.4,44.21,23.66,166.79,44.21
THERMAX.NS,2021-05-16,1395.85,9.01,1575.0,17.34,4792.0,80.5,6.99,11.61,1411.0,98.24,1140.6,49.35,-26.97,22.380000000000003,11.62,28.9,22.380000000000003
THERMAX.NS,2021-08-15,1385.3,3.56,1052.0,22.180000000000003,5179.0,62.46,9.01,17.34,1575.0,80.5,1395.85,27.91,-28.67,-0.7600000000000016,-33.21,-60.49,-0.7600000000000016
THERMAX.NS,2021-11-15,1533.35,7.38,1469.0,26.939999999999998,5507.0,56.92,3.56,22.180000000000003,1052.0,62.46,1385.3,21.46,-10.77,10.690000000000001,39.64,107.3,10.690000000000001
VALIANTORG.NS,2020-11-15,1548.0,11.8,167.0,43.13,636.0,35.89,,,,,,,,,,,
VALIANTORG.NS,2021-02-15,1354.25,11.63,207.0,42.580000000000005,682.0,31.8,11.8,43.13,167.0,35.89,1548.0,-1.28,-11.25,-12.53,23.95,-1.44,-12.53
VALIANTORG.NS,2021-05-16,1783.3,10.16,234.0,43.75,755.0,40.76,11.63,42.580000000000005,207.0,31.8,1354.25,2.75,28.95,31.7,13.04,-12.64,31.7
VALIANTORG.NS,2021-08-15,1432.85,9.81,244.0,43.400000000000006,852.0,33.01,10.16,43.75,234.0,40.76,1783.3,-0.8,-18.86,-19.66,4.27,-3.44,-19.66
VALIANTORG.NS,2021-11-15,1232.4,9.42,273.0,41.02,958.0,30.04,9.81,43.400000000000006,244.0,33.01,1432.85,-5.48,-8.5,-13.98,11.89,-3.98,-13.98
ORIENTPPR.NS,2020-08-15,19.5,-0.82,81.0,-0.2599999999999999,538.0,-75.0,,,,,,,,,,,
ORIENTPPR.NS,2020-11-15,16.95,-0.69,90.0,-1.49,469.0,-11.38,-0.82,-0.2599999999999999,81.0,-75.0,19.5,473.08,-486.12,-13.04000000000002,11.11,-15.85,-13.04000000000002
ORIENTPPR.NS,2021-02-15,21.75,-0.5,118.0,-2.15,423.0,-10.12,-0.69,-1.49,90.0,-11.38,16.95,44.3,-15.98,28.319999999999997,31.11,-27.54,28.319999999999997
ORIENTPPR.NS,2021-05-16,25.2,-0.18,155.0,-2.19,444.0,-11.51,-0.5,-2.15,118.0,-10.12,21.75,1.86,14.0,15.86,31.36,-64.0,15.86
ORIENTPPR.NS,2021-08-15,31.5,-0.54,91.0,-1.91,454.0,-16.49,-0.18,-2.19,155.0,-11.51,25.2,-12.79,37.75,24.96,-41.29,200.0,24.96
ORIENTPPR.NS,2021-11-15,36.8,-0.55,140.0,-1.77,504.0,-20.79,-0.54,-1.91,91.0,-16.49,31.5,-7.33,24.16,16.83,53.85,1.85,16.83
NUVOCO.NS,2021-11-15,514.55,0.16,1622.65,4.460000000000001,6586.21,115.37,,,,,,,,,,,
SRIPIPES.NS,2020-08-15,183.0,-1.69,204.0,31.35,1505.0,5.84,,,,,,,,,,,
SRIPIPES.NS,2020-11-15,121.85,5.35,397.0,29.009999999999998,1445.0,4.2,-1.69,31.35,204.0,5.84,183.0,-7.46,-26.0,-33.46,94.61,-416.57,-33.46
SRIPIPES.NS,2021-02-15,165.1,10.02,427.0,24.54,1426.0,6.73,5.35,29.009999999999998,397.0,4.2,121.85,-15.41,50.95,35.540000000000006,7.56,87.29,35.540000000000006
SRIPIPES.NS,2021-05-16,186.75,8.52,475.0,22.2,1503.0,8.41,10.02,24.54,427.0,6.73,165.1,-9.54,22.59,13.05,11.24,-14.97,13.05
SRIPIPES.NS,2021-08-15,214.55,9.25,437.0,33.14,1736.0,6.47,8.52,22.2,475.0,8.41,186.75,49.28,-34.43,14.850000000000001,-8.0,8.57,14.850000000000001
SRIPIPES.NS,2021-11-15,199.8,7.67,439.0,35.46,1778.0,5.63,9.25,33.14,437.0,6.47,214.55,7.0,-13.88,-6.880000000000001,0.46,-17.08,-6.880000000000001
CAPACITE.NS,2020-08-15,119.7,-6.34,24.0,3.5999999999999996,1142.0,33.25,,,,,,,,,,,
CAPACITE.NS,2020-11-15,147.75,0.7,181.0,-1.5899999999999999,917.0,-92.92,-6.34,3.5999999999999996,24.0,33.25,119.7,-144.17,167.59,23.420000000000016,654.17,-111.04,23.420000000000016
CAPACITE.NS,2021-02-15,212.8,2.26,306.0,-2.78,818.0,-76.55,0.7,-1.5899999999999999,181.0,-92.92,147.75,74.84,-30.8,44.040000000000006,69.06,222.86,44.040000000000006
CAPACITE.NS,2021-05-16,189.85,3.61,369.0,0.22999999999999954,880.0,825.43,2.26,-2.78,306.0,-76.55,212.8,-108.27,97.49,-10.780000000000001,20.59,59.73,-10.780000000000001
CAPACITE.NS,2021-08-15,217.2,0.63,280.0,7.2,1136.0,30.17,3.61,0.22999999999999954,369.0,825.43,189.85,3030.43,-3016.0,14.429999999999836,-24.12,-82.55,14.429999999999836
CAPACITE.NS,2021-11-15,173.65,2.52,343.0,9.02,1298.0,19.25,0.63,7.2,280.0,30.17,217.2,25.28,-45.35,-20.07,22.5,300.0,-20.07
INDHOTEL.NS,2020-08-15,93.75,-2.12,144.0,0.52,3587.0,180.29,,,,,,,,,,,
INDHOTEL.NS,2020-11-15,111.8,-1.74,257.0,-1.7600000000000002,2837.0,-63.52,-2.12,0.52,144.0,180.29,93.75,-438.46,457.71,19.25,78.47,-17.92,19.25
INDHOTEL.NS,2021-02-15,129.15,-0.9,560.0,-4.199999999999999,2024.0,-30.75,-1.74,-1.7600000000000002,257.0,-63.52,111.8,138.64,-123.11,15.529999999999987,117.9,-48.28,15.529999999999987
INDHOTEL.NS,2021-05-16,112.85,-0.69,615.0,-5.45,1576.0,-20.71,-0.9,-4.199999999999999,560.0,-30.75,129.15,29.76,-42.37,-12.609999999999996,9.82,-23.33,-12.609999999999996
INDHOTEL.NS,2021-08-15,142.25,-2.1,345.0,-5.43,1777.0,-26.2,-0.69,-5.45,615.0,-20.71,112.85,-0.37,26.42,26.05,-43.9,204.35,26.05
INDHOTEL.NS,2021-11-15,214.3,-0.91,728.0,-4.6000000000000005,2248.0,-46.59,-2.1,-5.43,345.0,-26.2,142.25,-15.29,65.94,50.65,111.01,-56.67,50.65
KEI.NS,2020-08-15,371.15,4.38,745.0,29.990000000000002,4552.0,12.38,,,,,,,,,,,
KEI.NS,2020-11-15,351.55,7.54,1037.0,27.97,4355.0,12.57,4.38,29.990000000000002,745.0,12.38,371.15,-6.74,1.43,-5.3100000000000005,39.19,72.15,-5.3100000000000005
KEI.NS,2021-02-15,500.4,8.84,1153.0,27.689999999999998,4194.0,18.07,7.54,27.97,1037.0,12.57,351.55,-1.0,43.32,42.32,11.19,17.24,42.32
KEI.NS,2021-05-16,507.45,9.57,1246.0,30.33,4181.0,16.73,8.84,27.689999999999998,1153.0,18.07,500.4,9.53,-8.12,1.4100000000000001,8.07,8.26,1.4100000000000001
KEI.NS,2021-08-15,747.9,7.45,1018.0,33.4,4454.0,22.39,9.57,30.33,1246.0,16.73,507.45,10.12,37.25,47.37,-18.3,-22.15,47.37
KEI.NS,2021-11-15,1009.3,10.18,1353.0,36.04,4770.0,28.0,7.45,33.4,1018.0,22.39,747.9,7.9,27.03,34.93,32.91,36.64,34.93
TEXRAIL.NS,2020-08-15,26.5,-0.77,218.42,-2.95,1658.13,-8.98,,,,,,,,,,,
TEXRAIL.NS,2020-11-15,24.3,0.03,406.48,-3.19,1588.71,-7.62,-0.77,-2.95,218.42,-8.98,26.5,8.14,-16.37,-8.23,86.1,-103.9,-8.23
TEXRAIL.NS,2021-02-15,29.9,0.55,458.31,-3.12,1516.89,-9.58,0.03,-3.19,406.48,-7.62,24.3,-2.19,25.17,22.98,12.75,1733.33,22.98
TEXRAIL.NS,2021-05-16,29.85,0.63,605.64,0.44000000000000017,1688.8500000000001,67.84,0.55,-3.12,458.31,-9.58,29.9,-114.1,113.93,-0.1699999999999875,32.15,14.55,-0.1699999999999875
TEXRAIL.NS,2021-08-15,35.5,0.22,330.84,1.43,1801.27,24.83,0.63,0.44000000000000017,605.64,67.84,29.85,225.0,-206.04,18.960000000000008,-45.37,-65.08,18.960000000000008
TEXRAIL.NS,2021-11-15,31.7,0.2,373.74,1.6,1768.5299999999997,19.81,0.22,1.43,330.84,24.83,35.5,11.89,-22.63,-10.739999999999998,12.97,-9.09,-10.739999999999998
ASTERDM.NS,2020-08-15,131.2,-1.66,1761.0,3.77,8450.0,34.8,,,,,,,,,,,
ASTERDM.NS,2020-11-15,159.1,0.66,2243.0,4.37,8606.0,36.41,-1.66,3.77,1761.0,34.8,131.2,15.92,5.36,21.28,27.37,-139.76,21.28
ASTERDM.NS,2021-02-15,149.0,1.85,2228.0,3.4700000000000006,8512.0,42.94,0.66,4.37,2243.0,36.41,159.1,-20.59,14.24,-6.35,-0.67,180.3,-6.35
ASTERDM.NS,2021-05-16,153.65,2.11,2391.0,2.96,8623.0,51.91,1.85,3.4700000000000006,2228.0,42.94,149.0,-14.7,17.82,3.120000000000001,7.32,14.05,3.120000000000001
ASTERDM.NS,2021-08-15,162.5,0.89,2372.0,5.51,9234.0,29.49,2.11,2.96,2391.0,51.91,153.65,86.15,-80.4,5.75,-0.79,-57.82,5.75
ASTERDM.NS,2021-11-15,207.9,2.14,2504.0,6.99,9495.0,29.74,0.89,5.51,2372.0,29.49,162.5,26.86,1.08,27.939999999999998,5.56,140.45,27.939999999999998
ROLEXRINGS.NS,2021-08-15,1152.5,12.64,227.0,,,,,,,,,,,,,,
ROLEXRINGS.NS,2021-11-15,1162.4,12.0,258.0,52.650000000000006,845.0,22.08,12.64,,227.0,,1152.5,,,,13.66,-5.06,
JKLAKSHMI.NS,2020-08-15,271.0,4.16,912.0,21.01,4139.0,12.9,,,,,,,,,,,
JKLAKSHMI.NS,2020-11-15,338.8,7.61,1132.0,24.48,4259.0,13.84,4.16,21.01,912.0,12.9,271.0,16.52,8.49,25.009999999999998,24.12,82.93,25.009999999999998
JKLAKSHMI.NS,2021-02-15,375.0,9.69,1260.0,29.89,4441.0,12.55,7.61,24.48,1132.0,13.84,338.8,22.1,-11.38,10.72,11.31,27.33,10.72
JKLAKSHMI.NS,2021-05-16,406.0,12.99,1424.0,34.45,4728.0,11.79,9.69,29.89,1260.0,12.55,375.0,15.26,-6.98,8.28,13.02,34.06,8.28
JKLAKSHMI.NS,2021-08-15,666.55,11.16,1326.0,41.449999999999996,5142.0,16.08,12.99,34.45,1424.0,11.79,406.0,20.32,43.8,64.12,-6.88,-14.09,64.12
JKLAKSHMI.NS,2021-11-15,651.5,7.17,1209.0,41.01,5219.0,15.89,11.16,41.449999999999996,1326.0,16.08,666.55,-1.06,-1.17,-2.23,-8.82,-35.75,-2.23
EQUITASBNK.NS,2021-05-16,55.8,0.99,370.0,,,,,,,,,,,,,,
EQUITASBNK.NS,2021-08-15,60.45,0.1,358.0,,,,0.99,,370.0,,55.8,,,,-3.24,-89.9,
EQUITASBNK.NS,2021-11-15,65.0,0.36,360.0,,,,0.1,,358.0,,60.45,,,,0.56,260.0,
AVANTIFEED.NS,2020-08-15,483.85,7.64,955.0,26.240000000000002,3977.0,18.44,,,,,,,,,,,
AVANTIFEED.NS,2020-11-15,491.55,8.17,1132.0,25.699999999999996,4045.0,19.13,7.64,26.240000000000002,955.0,18.44,483.85,-2.06,3.66,1.6,18.53,6.94,1.6
AVANTIFEED.NS,2021-02-15,499.15,5.5,915.0,27.689999999999998,4037.0,18.03,8.17,25.699999999999996,1132.0,19.13,491.55,7.74,-6.2,1.54,-19.17,-32.68,1.54
AVANTIFEED.NS,2021-05-16,530.95,5.12,1098.0,26.43,4100.0,20.09,5.5,27.689999999999998,915.0,18.03,499.15,-4.55,10.91,6.36,20.0,-6.91,6.36
AVANTIFEED.NS,2021-08-15,587.15,5.35,1409.0,24.14,4554.0,24.32,5.12,26.43,1098.0,20.09,530.95,-8.66,19.23,10.57,28.32,4.49,10.57
AVANTIFEED.NS,2021-11-15,561.1,1.77,1226.0,17.74,4648.0,31.63,5.35,24.14,1409.0,24.32,587.15,-26.51,22.09,-4.420000000000002,-12.99,-66.92,-4.420000000000002
KRSNAA.NS,2021-11-15,689.45,3.99,108.0,,,,,,,,,,,,,,
GREENPANEL.NS,2020-08-15,44.4,-2.98,90.0,-2.01,756.0,-22.09,,,,,,,,,,,
GREENPANEL.NS,2020-11-15,83.9,1.5,225.0,-0.82,789.0,-102.32,-2.98,-2.01,90.0,-22.09,44.4,-59.2,148.17,88.96999999999998,150.0,-150.34,88.96999999999998
GREENPANEL.NS,2021-02-15,172.8,2.48,317.0,1.62,870.0,106.67,1.5,-0.82,225.0,-102.32,83.9,-297.56,403.53,105.96999999999997,40.89,65.33,105.96999999999997
GREENPANEL.NS,2021-05-16,240.2,4.6,389.0,5.6,1021.0,42.89,2.48,1.62,317.0,106.67,172.8,245.68,-206.69,38.99000000000001,22.71,85.48,38.99000000000001
GREENPANEL.NS,2021-08-15,247.1,2.43,308.0,11.01,1239.0,22.44,4.6,5.6,389.0,42.89,240.2,96.61,-93.74,2.8700000000000045,-20.82,-47.17,2.8700000000000045
GREENPANEL.NS,2021-11-15,399.2,5.47,422.0,14.98,1436.0,26.65,2.43,11.01,308.0,22.44,247.1,36.06,25.52,61.58,37.01,125.1,61.58
